Link,SIC Code,Description,Assessments,Recommendations,Recommended $ Savings
https://iac.university/indexSic/01,1,Agricultural Production Crops,9,42,"$2,019,442"
https://iac.university/indexSic/02,2,Agricultural Productionlivestock,1,1,"$1,327"
https://iac.university/indexSic/07,7,Agricultural Services,9,54,"$1,238,914"
https://iac.university/indexSic/08,8,Forestry,-,-,-
https://iac.university/indexSic/09,9,"Fishing, Hunting, And Trapping",1,3,"$120,914"
https://iac.university/indexSic/10,10,Mining,7,49,"$22,161,941"
https://iac.university/indexSic/12,12,Coal Mining,2,13,"$55,291"
https://iac.university/indexSic/13,13,Oil And Gas Extraction,4,29,"$1,195,084"
https://iac.university/indexSic/14,14,"Nonmetallic Minerals, Except Fuels",31,189,"$11,944,409"
https://iac.university/indexSic/15,15,General Building Contractors,-,-,-
https://iac.university/indexSic/16,16,"Heavy Construction, Ex. Building",6,38,"$472,489"
https://iac.university/indexSic/17,17,Special Trade Contractors,5,37,"$730,178"
https://iac.university/indexSic/20,20,Food and Kindred Products,"2,642","20,230","$383,286,423"
https://iac.university/indexSic/21,21,Tobacco Products,19,163,"$5,334,574"
https://iac.university/indexSic/22,22,Textile Mill Products,573,"4,164","$79,414,034"
https://iac.university/indexSic/23,23,Apparel And Other Textile Products,347,"2,383","$18,915,428"
https://iac.university/indexSic/24,24,Lumber And Wood Products,"1,004","7,063","$174,868,043"
https://iac.university/indexSic/25,25,Furniture And Fixtures,478,"3,472","$41,044,025"
https://iac.university/indexSic/26,26,Paper And Allied Products,999,"7,854","$170,711,194"
https://iac.university/indexSic/27,27,Printing And Publishing,751,"5,634","$64,932,611"
https://iac.university/indexSic/28,28,Chemicals And Allied Products,"1,115","8,370","$266,835,749"
https://iac.university/indexSic/29,29,Petroleum And Coal Products,190,"1,353","$51,832,768"
https://iac.university/indexSic/30,30,Rubber And Miscellaneous Plastics Products,"2,146","16,677","$259,524,203"
https://iac.university/indexSic/31,31,Leather And Leather Products,89,631,"$6,447,084"
https://iac.university/indexSic/32,32,"Stone, Clay, And Glass Products",775,"5,593","$201,701,430"
https://iac.university/indexSic/33,33,Primary Metal Industries,"1,320","10,165","$267,244,543"
https://iac.university/indexSic/34,34,Fabricated Metal Products,"2,592","19,678","$246,560,359"
https://iac.university/indexSic/35,35,Industrial Machinery And Equipment,"2,010","14,846","$153,425,087"
https://iac.university/indexSic/36,36,Electronic & Other Electric Equipment,"1,120","8,287","$128,082,538"
https://iac.university/indexSic/37,37,Transportation Equipment,"1,186","9,121","$161,122,741"
https://iac.university/indexSic/38,38,Instruments And Related Products,543,"3,953","$56,255,778"
https://iac.university/indexSic/39,39,Miscellaneous Manufacturing Industries,336,"2,497","$33,883,394"
https://iac.university/indexSic/40,40,"Transportation, Communications, Electric, Gas, And Sanitary Services",-,-,-
https://iac.university/indexSic/41,41,Local And Interurban Passenger Transit,1,8,"$528,893"
https://iac.university/indexSic/42,42,Trucking And Warehousing,18,129,"$2,024,865"
https://iac.university/indexSic/43,43,U.s. Postal Service,1,8,"$15,202"
https://iac.university/indexSic/44,44,Water Transportation,1,7,"$100,835"
https://iac.university/indexSic/45,45,Transportation By Air,6,40,"$128,526"
https://iac.university/indexSic/46,46,"Pipelines, Except Natural Gas",1,4,"$65,998"
https://iac.university/indexSic/47,47,Transportation Services,9,70,"$1,130,148"
https://iac.university/indexSic/48,48,Communication,-,-,-
